Category,Type,Bottle,In Stock,Proof,Size (mL),Price Paid,Size (oz),$/mL,$/cL,$/oz,$/1.5oz
Spirit,Brandy,E&J X.O.,1,80,750,$13.99,25.4,$0.019,$0.19,$0.55,$0.83
Spirit,Cognac,St. Remy V.S.O.P.,1,80,750,$12.99,25.4,$0.017,$0.17,$0.51,$0.77
Spirit,Dry Gin,Bombay Sapphire,1,94,750,$21.99,25.4,$0.029,$0.29,$0.87,$1.30
Spirit,Dry Gin,Beefeater,0,94,1000,$28.74,33.8,$0.029,$0.29,$0.85,$1.27
Spirit,Dry Gin,Kirkland London Dry,1,88,1750,$25.49,59.2,$0.015,$0.15,$0.43,$0.65
Spirit,Genever,Bols,0,84,750,$28.99,25.4,$0.039,$0.39,$1.14,$1.71
Spirit,Amber Rum,Havana Club Anejo Clssico PR,1,80,750,$21.96,25.4,$0.029,$0.29,$0.87,$1.30
Spirit,Amber Rum,Sailor Jerry,1,92,750,$17.99,25.4,$0.024,$0.24,$0.71,$1.06
Spirit,Amber Rum,Captain Morgan,0,70,750,$14.99,25.4,$0.020,$0.20,$0.59,$0.89
Spirit,White Rum,Bacardi Carta Blanca,1,80,1000,$18.99,33.8,$0.019,$0.19,$0.56,$0.84
Spirit,Rye Whiskey,Bulleit Rye,1,90,750,$28.96,25.4,$0.039,$0.39,$1.14,$1.71
Spirit,Vodka,Tito's,0,80,750,$19.99,25.4,$0.027,$0.27,$0.79,$1.18
Spirit,Vodka,Skyy,1,80,750,$14.99,25.4,$0.020,$0.20,$0.59,$0.89
Liqueur,Orange Liqueur,Clement Martinique,0,80,1000,$22.99,33.8,$0.023,$0.23,$0.68,$1.02
Liqueur,Orange Liqueur,Mr. Boston Triple Sec,1,30,1000,$5.99,33.8,$0.006,$0.06,$0.18,$0.27
Liqueur,Orange Liqueur,Dekuyper Triple Sec,0,30,750,$5.99,25.4,$0.008,$0.08,$0.24,$0.35
Vermouth,Dry Vermouth,Noilly Prat Extra Dry,1,32,375,$6.99,12.7,$0.019,$0.19,$0.55,$0.83
Vermouth,Dry Vermouth,Lionello,0,32,750,$6.99,25.4,$0.009,$0.09,$0.28,$0.41
Vermouth,Sweet Vermouth,Dolin Rouge,0,32,375,$6.49,12.7,$0.017,$0.17,$0.51,$0.77
Vermouth,Sweet Vermouth,Noilly Prat Rouge,1,32,375,$6.99,12.7,$0.019,$0.19,$0.55,$0.83
Vermouth,Sweet Vermouth,Gallo,0,32,750,$5.49,25.4,$0.007,$0.07,$0.22,$0.32
Bitters,Aromatic Bitters,Angostura,1,89.4,200,$9.99,6.8,$0.050,$0.50,$1.48,$2.22
Bitters,Aromatic Bitters,Angostura,1,89.4,473,$22.99,16.0,$0.049,$0.49,$1.44,$2.16
Bitters,Aromatic Bitters,Peychaud's,1,70,148,$5.49,5.0,$0.037,$0.37,$1.10,$1.65
Bitters,Aromatic Bitters,Fee Brother's Barrel Aged,1,0,148,$15.99,5.0,$0.108,$1.08,$3.20,$4.79
Bitters,Aromatic Bitters,Fee Brother's Aztec Chocolate,1,0,148,$13.95,5.0,$0.094,$0.94,$2.79,$4.18
Bitters,Aromatic Bitters,Fee Brother's Black Walnut,1,0,148,$12.98,5.0,$0.088,$0.88,$2.59,$3.89
Bitters,Aromatic Bitters,Scrappy's Chocolate,1,95.2,148,$16.99,5.0,$0.115,$1.15,$3.39,$5.09
Bitters,Orange Bitters,Regan's,1,92,148,$8.99,5.0,$0.061,$0.61,$1.80,$2.69
Bitters,Orange Bitters,Angostura Orange,1,56,118,$10.99,4.0,$0.093,$0.93,$2.75,$4.13
Bitters,Orange Bitters,Fee Brother's Orange,1,0,148,$11.96,5.0,$0.081,$0.81,$2.39,$3.58
Bitters,Cherry Bitters,Fee Brother's Cherry,1,0,148,$9.90,5.0,$0.067,$0.67,$1.98,$2.97
Bitters,Grapefruit Bitters,Fee Brother's Grafefruit,1,0,148,$8.99,5.0,$0.061,$0.61,$1.80,$2.69
Bitters,Lavender Bitters,Scrappy's Lavender,1,101.6,148,$21.99,5.0,$0.149,$1.49,$4.39,$6.59
,,,,,,,,,,,
Spirit,Kentucky Bourbon,Evan Williams,1,86,750,$15.49,25.4,$0.021,$0.21,$0.61,$0.92
Spirit,Tennessee Whiskey,Jack Daniel's Honey,0,70,750,$24.99,25.4,$0.033,$0.33,$0.99,$1.48
Spirit,Irish Whiskey,Jameson,1,80,750,$27.99,25.4,$0.037,$0.37,$1.10,$1.66
Spirit,Dark Rum,Kraken Black,1,94,750,$20.99,25.4,$0.028,$0.28,$0.83,$1.24
Spirit,Silver Tequila,Jose Cuervo,1,80,750,$20.99,25.4,$0.028,$0.28,$0.83,$1.24
Spirit,Silver Tequila,Kirkland Silver Tequila,0,80,1750,$25.99,59.2,$0.015,$0.15,$0.44,$0.66
Spirit,Aquavit,Long Road Old Aquavit,1,90,750,$37.00,25.4,$0.049,$0.49,$1.46,$2.19
,,,,,,,,,,,
,,,,,,,,,,,
Liqueur,Amaretto,Disoronno,0,56,750,$27.99,25.4,$0.037,$0.37,$1.10,$1.66
Liqueur,Blackberry Liqueur,Homemade,0,35,600,$6.00,20.3,$0.010,$0.10,$0.30,$0.44
Liqueur,Cherry Liqueur,Long Road,1,56.2,375,$23.00,12.7,$0.061,$0.61,$1.81,$2.72
Liqueur,Campari,Campari,1,48,750,$29.99,25.4,$0.040,$0.40,$1.18,$1.77
Liqueur,Fernet,Fernet-Branca,1,78,750,$31.76,25.4,$0.042,$0.42,$1.25,$1.88
Liqueur,Crème de Cacao,Arrow Crème de Cacao (brown),1,34,750,$7.49,25.4,$0.010,$0.10,$0.30,$0.44
Liqueur,Coffee Liqueur,Kahlúa,1,40,750,$19.99,25.4,$0.027,$0.27,$0.79,$1.18
,,,,,,,,,,,
,,,,,,,,,,,
Spirit,Scotch Whisky,Glengoyne 10,1,86,750,$41.99,25.4,$0.056,$0.56,$1.66,$2.48
Spirit,Scotch Whisky,Balvenie 12 DoubleWood,1,86,750,$64.99,25.4,$0.087,$0.87,$2.56,$3.84
Spirit,Scotch Whisky,Laphroaig Quarter Cask,1,96,750,$59.90,25.4,$0.080,$0.80,$2.36,$3.54
Spirit,Scotch Whisky,Highland Park 12,1,86,750,$52.99,25.4,$0.071,$0.71,$2.09,$3.13
Spirit,Scotch Whisky,The Macallan 12,1,86,750,$62.99,25.4,$0.084,$0.84,$2.48,$3.73
Spirit,Scotch Whisky,Monkey Shoulder,1,86,750,$32.99,25.4,$0.044,$0.44,$1.30,$1.95
Spirit,Scotch Whisky,The Dalmore 12,1,80,750,$77.90,25.4,$0.104,$1.04,$3.07,$4.61
Spirit,Scotch Whisky,Lagavulin 9 Cadenhead's Bourbon SC,0,115.2,200,$27.72,6.8,$0.139,$1.39,$4.10,$6.15
Spirit,Scotch Whisky,GlenDronach 1995 Batch 16 Cask 3311,1,100.6,700,$237.90,23.7,$0.340,$3.40,$10.05,$15.08
Spirit,Scotch Whisky,Glenfiddich Solera (64:36 Sherry:New Oak),1,122.7,50,$10.00,1.7,$0.200,$2.00,$5.91,$8.87
Spirit,Scotch Whisky,Lagavulin 16,1,86,200,$25.79,6.8,$0.129,$1.29,$3.81,$5.72
